# Wave Flux Err
6.211075537768884715e+03 9.824396365341293569e-01 2.000000000000000042e-02
6.211095547773887120e+03 9.834616851743124277e-01 2.000000000000000042e-02
6.211115557778889524e+03 9.954697183643447245e-01 2.000000000000000042e-02
6.211135567783891929e+03 1.007346610247925156e+00 2.000000000000000042e-02
6.211155577788894334e+03 1.018270996507987247e+00 2.000000000000000042e-02
6.211175587793896739e+03 9.839357288044544569e-01 2.000000000000000042e-02
6.211195597798899144e+03 1.029853082995524360e+00 2.000000000000000042e-02
6.211215607803901548e+03 9.945768433577919510e-01 2.000000000000000042e-02
6.211235617808904863e+03 9.995719732185173179e-01 2.000000000000000042e-02
6.211255627813907267e+03 9.850550892143912218e-01 2.000000000000000042e-02
6.211275637818909672e+03 9.515145212492484017e-01 2.000000000000000042e-02
6.211295647823912077e+03 1.017680238005252980e+00 2.000000000000000042e-02
6.211315657828914482e+03 1.014736211609632344e+00 2.000000000000000042e-02
6.211335667833916887e+03 9.943727860820499309e-01 2.000000000000000042e-02
6.211355677838919291e+03 1.001339155092865418e+00 2.000000000000000042e-02
6.211375687843921696e+03 1.010318128594163145e+00 2.000000000000000042e-02
6.211395697848924101e+03 9.687484305622517944e-01 2.000000000000000042e-02
6.211415707853927415e+03 9.894182975815666303e-01 2.000000000000000042e-02
6.211435717858929820e+03 1.015884648118462241e+00 2.000000000000000042e-02
6.211455727863932225e+03 9.749135694296033883e-01 2.000000000000000042e-02
6.211475737868934630e+03 1.005870519873111490e+00 2.000000000000000042e-02
6.211495747873937034e+03 9.728677284443227880e-01 2.000000000000000042e-02
6.211515757878939439e+03 1.009327967463080844e+00 2.000000000000000042e-02
6.211535767883941844e+03 9.992865414170651883e-01 2.000000000000000042e-02
6.211555777888944249e+03 9.676967379648692136e-01 2.000000000000000042e-02
6.211575787893946654e+03 1.023294164563812281e+00 2.000000000000000042e-02
6.211595797898949058e+03 9.853075491024825272e-01 2.000000000000000042e-02
6.211615807903952373e+03 9.837943350343693050e-01 2.000000000000000042e-02
6.211635817908954778e+03 1.004010770828277055e+00 2.000000000000000042e-02
6.211655827913957182e+03 1.022972136954363842e+00 2.000000000000000042e-02
6.211675837918959587e+03 9.796829566418202573e-01 2.000000000000000042e-02
6.211695847923961992e+03 1.001232993047742825e+00 2.000000000000000042e-02
6.211715857928964397e+03 1.008575729060914083e+00 2.000000000000000042e-02
6.211735867933966802e+03 1.013861514177527567e+00 2.000000000000000042e-02
6.211755877938969206e+03 1.003528236090529990e+00 2.000000000000000042e-02
6.211775887943971611e+03 9.926588511311089658e-01 2.000000000000000042e-02
6.211795897948974925e+03 9.834476064029640252e-01 2.000000000000000042e-02
6.211815907953977330e+03 1.001722291355702232e+00 2.000000000000000042e-02
6.211835917958979735e+03 9.785566363098672227e-01 2.000000000000000042e-02
6.211855927963982140e+03 9.415724097107512902e-01 2.000000000000000042e-02
6.211875937968984545e+03 1.008730618271404644e+00 2.000000000000000042e-02
6.211895947973986949e+03 1.018078121794409485e+00 2.000000000000000042e-02
6.211915957978989354e+03 9.527407790233864970e-01 2.000000000000000042e-02
6.211935967983991759e+03 9.798048163789369047e-01 2.000000000000000042e-02
6.211955977988994164e+03 1.012382518409794763e+00 2.000000000000000042e-02
6.211975987993996569e+03 1.041149345278387539e+00 2.000000000000000042e-02
6.211995997998999883e+03 1.000415312710292159e+00 2.000000000000000042e-02
6.212016008004002288e+03 9.854393823832534594e-01 2.000000000000000042e-02
6.212036018009004692e+03 9.963415150154671940e-01 2.000000000000000042e-02
6.212056028014007097e+03 1.027496974829178678e+00 2.000000000000000042e-02
6.212076038019009502e+03 9.870801654515416468e-01 2.000000000000000042e-02
6.212096048024011907e+03 9.840156114682518940e-01 2.000000000000000042e-02
6.212116058029014312e+03 9.903445837044860811e-01 2.000000000000000042e-02
6.212136068034016716e+03 9.809328845096987326e-01 2.000000000000000042e-02
6.212156078039019121e+03 1.002452865501622492e+00 2.000000000000000042e-02
6.212176088044022435e+03 1.032493030838304682e+00 2.000000000000000042e-02
6.212196098049024840e+03 1.006461049598976532e+00 2.000000000000000042e-02
6.212216108054027245e+03 9.949523965426498862e-01 2.000000000000000042e-02
6.212236118059029650e+03 9.941632436363752046e-01 2.000000000000000042e-02
6.212256128064032055e+03 9.687356552514687635e-01 2.000000000000000042e-02
6.212276138069034459e+03 1.017661669360475640e+00 2.000000000000000042e-02
6.212296148074036864e+03 9.984427322510285308e-01 2.000000000000000042e-02
6.212316158079039269e+03 9.963898802750499328e-01 2.000000000000000042e-02
6.212336168084041674e+03 1.063861632241364319e+00 2.000000000000000042e-02
6.212356178089044079e+03 1.005974541371608577e+00 2.000000000000000042e-02
6.212376188094047393e+03 9.849636645046384587e-01 2.000000000000000042e-02
6.212396198099049798e+03 9.914723358672895559e-01 2.000000000000000042e-02
6.212416208104052203e+03 1.022968404242995177e+00 2.000000000000000042e-02
6.212436218109054607e+03 1.002264900520462465e+00 2.000000000000000042e-02
6.212456228114057012e+03 9.712339349771786923e-01 2.000000000000000042e-02
6.212476238119059417e+03 1.018384075452200666e+00 2.000000000000000042e-02
6.212496248124061822e+03 9.866366172506205734e-01 2.000000000000000042e-02
6.212516258129064227e+03 1.037465456670162212e+00 2.000000000000000042e-02
6.212536268134066631e+03 1.021600464628397820e+00 2.000000000000000042e-02
6.212556278139069946e+03 9.910530675532764899e-01 2.000000000000000042e-02
6.212576288144072350e+03 1.025619834837723010e+00 2.000000000000000042e-02
6.212596298149074755e+03 1.001356619934526071e+00 2.000000000000000042e-02
6.212616308154077160e+03 1.017054985331934391e+00 2.000000000000000042e-02
6.212636318159079565e+03 1.009694170265606150e+00 2.000000000000000042e-02
6.212656328164081970e+03 9.830723828950014287e-01 2.000000000000000042e-02
6.212676338169084374e+03 9.871285214086037429e-01 2.000000000000000042e-02
6.212696348174086779e+03 1.020598736451899136e+00 2.000000000000000042e-02
6.212716358179089184e+03 9.933040154888099771e-01 2.000000000000000042e-02
6.212736368184092498e+03 9.919265548822576717e-01 2.000000000000000042e-02
6.212756378189094903e+03 9.808970745619103315e-01 2.000000000000000042e-02
6.212776388194097308e+03 1.008471509448354730e+00 2.000000000000000042e-02
6.212796398199099713e+03 1.041250028494871582e+00 2.000000000000000042e-02
6.212816408204102117e+03 9.786488737845235875e-01 2.000000000000000042e-02
6.212836418209104522e+03 1.000483923148884013e+00 2.000000000000000042e-02
6.212856428214106927e+03 1.028243947055915708e+00 2.000000000000000042e-02
6.212876438219109332e+03 9.984067100413664964e-01 2.000000000000000042e-02
6.212896448224111737e+03 1.009046975696581416e+00 2.000000000000000042e-02
6.212916458229114141e+03 9.787516711007205883e-01 2.000000000000000042e-02
6.212936468234117456e+03 1.008565685486780827e+00 2.000000000000000042e-02
6.212956478239119861e+03 9.962566601085347529e-01 2.000000000000000042e-02
6.212976488244122265e+03 1.019714147175377894e+00 2.000000000000000042e-02
6.212996498249124670e+03 1.023747270133514631e+00 2.000000000000000042e-02
6.213016508254127075e+03 1.051790823770441197e+00 2.000000000000000042e-02
6.213036518259129480e+03 1.011592216209722395e+00 2.000000000000000042e-02
6.213056528264131884e+03 1.006515480880131985e+00 2.000000000000000042e-02
6.213076538269134289e+03 1.003887242370850252e+00 2.000000000000000042e-02
6.213096548274136694e+03 9.929362322617997227e-01 2.000000000000000042e-02
6.213116558279140008e+03 1.006769236753969787e+00 2.000000000000000042e-02
6.213136568284142413e+03 9.940915334368072287e-01 2.000000000000000042e-02
6.213156578289144818e+03 1.003368782908075962e+00 2.000000000000000042e-02
6.213176588294147223e+03 1.026351515826295246e+00 2.000000000000000042e-02
6.213196598299149628e+03 9.798687155284634409e-01 2.000000000000000042e-02
6.213216608304152032e+03 1.022797139765136754e+00 2.000000000000000042e-02
6.213236618309154437e+03 1.026341871586540444e+00 2.000000000000000042e-02
6.213256628314156842e+03 9.976382013859040887e-01 2.000000000000000042e-02
6.213276638319159247e+03 9.575624756204373922e-01 2.000000000000000042e-02
6.213296648324161652e+03 9.878431355226109378e-01 2.000000000000000042e-02
6.213316658329164966e+03 1.025939467848722142e+00 2.000000000000000042e-02
6.213336668334167371e+03 9.995422173137348265e-01 2.000000000000000042e-02
6.213356678339169775e+03 9.800135355453392094e-01 2.000000000000000042e-02
6.213376688344172180e+03 9.899040833876120438e-01 2.000000000000000042e-02
6.213396698349174585e+03 1.016811983952717657e+00 2.000000000000000042e-02
6.213416708354176990e+03 1.010934256386713193e+00 2.000000000000000042e-02
6.213436718359179395e+03 9.952209446290561923e-01 2.000000000000000042e-02
6.213456728364181799e+03 9.926630999557208845e-01 2.000000000000000042e-02
6.213476738369184204e+03 9.921644267805973527e-01 2.000000000000000042e-02
6.213496748374187518e+03 9.815513876309491792e-01 2.000000000000000042e-02
6.213516758379189923e+03 1.032307106659831941e+00 2.000000000000000042e-02
6.213536768384192328e+03 9.935531850259090580e-01 2.000000000000000042e-02
6.213556778389194733e+03 1.024342766356597600e+00 2.000000000000000042e-02
6.213576788394197138e+03 1.030425918498834914e+00 2.000000000000000042e-02
6.213596798399199542e+03 1.019965816934077507e+00 2.000000000000000042e-02
6.213616808404201947e+03 9.913671942180100061e-01 2.000000000000000042e-02
6.213636818409204352e+03 1.008074203770961130e+00 2.000000000000000042e-02
6.213656828414206757e+03 9.995156913189588987e-01 2.000000000000000042e-02
6.213676838419209162e+03 9.819255677054962161e-01 2.000000000000000042e-02
6.213696848424212476e+03 1.006486792018707499e+00 2.000000000000000042e-02
6.213716858429214881e+03 9.764188120161928497e-01 2.000000000000000042e-02
6.213736868434217286e+03 1.023753197054751096e+00 2.000000000000000042e-02
6.213756878439219690e+03 9.907072647767790619e-01 2.000000000000000042e-02
6.213776888444222095e+03 1.004022805268606655e+00 2.000000000000000042e-02
6.213796898449224500e+03 1.005665371001727593e+00 2.000000000000000042e-02
6.213816908454226905e+03 9.948215155077081429e-01 2.000000000000000042e-02
6.213836918459229310e+03 1.011733492413684710e+00 2.000000000000000042e-02
6.213856928464231714e+03 9.905015446455989192e-01 2.000000000000000042e-02
6.213876938469235029e+03 1.017425565112619168e+00 2.000000000000000042e-02
6.213896948474237433e+03 9.730800269355915910e-01 2.000000000000000042e-02
6.213916958479239838e+03 1.002527213500206793e+00 2.000000000000000042e-02
6.213936968484242243e+03 1.038778203250968479e+00 2.000000000000000042e-02
6.213956978489244648e+03 9.799929981300584680e-01 2.000000000000000042e-02
6.213976988494247053e+03 9.864447265559515010e-01 2.000000000000000042e-02
6.213996998499249457e+03 1.010277784295887438e+00 2.000000000000000042e-02
6.214017008504251862e+03 1.003591264269812378e+00 2.000000000000000042e-02
6.214037018509254267e+03 1.007012231936920355e+00 2.000000000000000042e-02
6.214057028514256672e+03 1.009783373867015666e+00 2.000000000000000042e-02
6.214077038519259986e+03 1.012694061940162316e+00 2.000000000000000042e-02
6.214097048524262391e+03 1.022193630705233058e+00 2.000000000000000042e-02
6.214117058529264796e+03 1.008196008294240276e+00 2.000000000000000042e-02
6.214137068534267200e+03 9.951744833453060046e-01 2.000000000000000042e-02
6.214157078539269605e+03 1.013451111736247467e+00 2.000000000000000042e-02
6.214177088544272010e+03 1.037997277677183305e+00 2.000000000000000042e-02
6.214197098549274415e+03 9.973469653113471445e-01 2.000000000000000042e-02
6.214217108554276820e+03 9.805090553979997070e-01 2.000000000000000042e-02
6.214237118559279224e+03 1.022141256122319986e+00 2.000000000000000042e-02
6.214257128564282539e+03 9.975920206954923541e-01 2.000000000000000042e-02
6.214277138569284944e+03 9.565462542851401739e-01 2.000000000000000042e-02
6.214297148574287348e+03 1.016948079972219032e+00 2.000000000000000042e-02
6.214317158579289753e+03 9.892930839269126198e-01 2.000000000000000042e-02
6.214337168584292158e+03 9.981889832097361470e-01 2.000000000000000042e-02
6.214357178589294563e+03 1.006639256670132543e+00 2.000000000000000042e-02
6.214377188594296967e+03 1.003809644850427452e+00 2.000000000000000042e-02
6.214397198599299372e+03 1.014188688786936909e+00 2.000000000000000042e-02
6.214417208604301777e+03 9.912899262153415103e-01 2.000000000000000042e-02
6.214437218609305091e+03 1.010261770766167189e+00 2.000000000000000042e-02
6.214457228614307496e+03 9.948087224202543100e-01 2.000000000000000042e-02
6.214477238619309901e+03 1.014775866752402722e+00 2.000000000000000042e-02
6.214497248624312306e+03 1.012307007971119166e+00 2.000000000000000042e-02
6.214517258629314711e+03 9.812908853997091008e-01 2.000000000000000042e-02
6.214537268634317115e+03 1.021719302907434290e+00 2.000000000000000042e-02
6.214557278639319520e+03 9.892803928186253426e-01 2.000000000000000042e-02
6.214577288644321925e+03 1.016160818817191780e+00 2.000000000000000042e-02
6.214597298649324330e+03 1.007345410244000039e+00 2.000000000000000042e-02
6.214617308654326735e+03 1.036763338630070308e+00 2.000000000000000042e-02
6.214637318659330049e+03 9.955303465587639344e-01 2.000000000000000042e-02
6.214657328664332454e+03 9.930133313897583358e-01 2.000000000000000042e-02
6.214677338669334858e+03 9.996112762942244157e-01 2.000000000000000042e-02
6.214697348674337263e+03 9.939360738491330727e-01 2.000000000000000042e-02
6.214717358679339668e+03 1.015998508632529607e+00 2.000000000000000042e-02
6.214737368684342073e+03 9.676734595069026446e-01 2.000000000000000042e-02
6.214757378689344478e+03 9.789260243687768481e-01 2.000000000000000042e-02
6.214777388694346882e+03 9.786436153903567137e-01 2.000000000000000042e-02
6.214797398699349287e+03 1.019005826725861708e+00 2.000000000000000042e-02
6.214817408704352601e+03 1.034211943396736944e+00 2.000000000000000042e-02
6.214837418709355006e+03 9.979106926273588751e-01 2.000000000000000042e-02
6.214857428714357411e+03 9.966232435816636537e-01 2.000000000000000042e-02
6.214877438719359816e+03 1.001400722349472083e+00 2.000000000000000042e-02
6.214897448724362221e+03 1.023237246175548565e+00 2.000000000000000042e-02
6.214917458729364625e+03 9.814526184702244693e-01 2.000000000000000042e-02
6.214937468734367030e+03 1.004767061833898856e+00 2.000000000000000042e-02
6.214957478739369435e+03 1.019503635794577034e+00 2.000000000000000042e-02
6.214977488744371840e+03 1.010021567612048754e+00 2.000000000000000042e-02
6.214997498749374245e+03 1.003791317554191043e+00 2.000000000000000042e-02
6.215017508754377559e+03 1.020020608077203628e+00 2.000000000000000042e-02
6.215037518759379964e+03 9.459350413642410027e-01 2.000000000000000042e-02
6.215057528764382369e+03 1.013557194607968226e+00 2.000000000000000042e-02
6.215077538769384773e+03 9.869181755427248737e-01 2.000000000000000042e-02
6.215097548774387178e+03 9.633870322509063833e-01 2.000000000000000042e-02
6.215117558779389583e+03 1.010223743156172471e+00 2.000000000000000042e-02
6.215137568784391988e+03 1.027472863041483775e+00 2.000000000000000042e-02
6.215157578789394393e+03 9.972507228131748391e-01 2.000000000000000042e-02
6.215177588794396797e+03 1.019057185012280708e+00 2.000000000000000042e-02
6.215197598799400112e+03 1.032245260185514768e+00 2.000000000000000042e-02
6.215217608804402516e+03 1.026297985050005579e+00 2.000000000000000042e-02
6.215237618809404921e+03 1.032798987513433797e+00 2.000000000000000042e-02
6.215257628814407326e+03 1.014842247690260990e+00 2.000000000000000042e-02
6.215277638819409731e+03 1.001508371584842738e+00 2.000000000000000042e-02
6.215297648824412136e+03 9.679603835020609282e-01 2.000000000000000042e-02
6.215317658829414540e+03 9.950784509058395733e-01 2.000000000000000042e-02
6.215337668834416945e+03 9.831347696858243612e-01 2.000000000000000042e-02
6.215357678839419350e+03 1.043418556861123170e+00 2.000000000000000042e-02
6.215377688844422664e+03 9.964819871768830772e-01 2.000000000000000042e-02
6.215397698849425069e+03 1.002463800470959399e+00 2.000000000000000042e-02
6.215417708854427474e+03 1.011029412761228929e+00 2.000000000000000042e-02
6.215437718859429879e+03 1.000871755068461377e+00 2.000000000000000042e-02
6.215457728864432283e+03 1.033900727845696421e+00 2.000000000000000042e-02
6.215477738869434688e+03 9.875467206939698706e-01 2.000000000000000042e-02
6.215497748874437093e+03 1.003891857920520936e+00 2.000000000000000042e-02
6.215517758879439498e+03 9.851502979845050412e-01 2.000000000000000042e-02
6.215537768884441903e+03 9.735992603523444533e-01 2.000000000000000042e-02
6.215557778889444307e+03 9.877643296325804290e-01 2.000000000000000042e-02
6.215577788894447622e+03 9.992589763793112700e-01 2.000000000000000042e-02
6.215597798899450027e+03 9.914136686952236266e-01 2.000000000000000042e-02
6.215617808904452431e+03 9.861512944491072075e-01 2.000000000000000042e-02
6.215637818909454836e+03 9.718733656299193280e-01 2.000000000000000042e-02
6.215657828914457241e+03 9.983376043033399538e-01 2.000000000000000042e-02
6.215677838919459646e+03 9.699053091236677915e-01 2.000000000000000042e-02
6.215697848924462050e+03 1.015200836722297995e+00 2.000000000000000042e-02
6.215717858929464455e+03 1.001648513347288549e+00 2.000000000000000042e-02
6.215737868934466860e+03 9.708486891352940962e-01 2.000000000000000042e-02
6.215757878939470174e+03 9.938155384155202832e-01 2.000000000000000042e-02
6.215777888944472579e+03 9.849565926725906140e-01 2.000000000000000042e-02
6.215797898949474984e+03 1.006383211816656909e+00 2.000000000000000042e-02
6.215817908954477389e+03 1.026808731348622272e+00 2.000000000000000042e-02
6.215837918959479794e+03 9.624962738511717575e-01 2.000000000000000042e-02
6.215857928964482198e+03 1.002300245639031528e+00 2.000000000000000042e-02
6.215877938969484603e+03 9.967970689528429240e-01 2.000000000000000042e-02
6.215897948974487008e+03 1.013426527197400340e+00 2.000000000000000042e-02
6.215917958979489413e+03 1.004263659033508782e+00 2.000000000000000042e-02
6.215937968984491818e+03 9.849603406305184050e-01 2.000000000000000042e-02
6.215957978989495132e+03 9.936186493447035639e-01 2.000000000000000042e-02
6.215977988994497537e+03 9.840792117109339321e-01 2.000000000000000042e-02
6.215997998999499941e+03 1.021519872404195395e+00 2.000000000000000042e-02
6.216018009004502346e+03 1.000425963387160389e+00 2.000000000000000042e-02
6.216038019009504751e+03 1.038023544906582218e+00 2.000000000000000042e-02
6.216058029014507156e+03 9.987865156893582785e-01 2.000000000000000042e-02
6.216078039019509561e+03 9.858315973979219216e-01 2.000000000000000042e-02
6.216098049024511965e+03 9.697254456507319320e-01 2.000000000000000042e-02
6.216118059029514370e+03 9.639369407411279012e-01 2.000000000000000042e-02
6.216138069034517684e+03 9.683170161658199993e-01 2.000000000000000042e-02
6.216158079039520089e+03 1.005342268802290828e+00 2.000000000000000042e-02
6.216178089044522494e+03 1.010174236999264341e+00 2.000000000000000042e-02
6.216198099049524899e+03 9.683759232431223829e-01 2.000000000000000042e-02
6.216218109054527304e+03 1.017900504310905285e+00 2.000000000000000042e-02
6.216238119059529708e+03 9.903385177378739579e-01 2.000000000000000042e-02
6.216258129064532113e+03 1.002935599749977591e+00 2.000000000000000042e-02
6.216278139069534518e+03 1.032244152810686488e+00 2.000000000000000042e-02
6.216298149074536923e+03 1.017936527294809324e+00 2.000000000000000042e-02
6.216318159079539328e+03 9.946291287479336329e-01 2.000000000000000042e-02
6.216338169084542642e+03 9.821758979229499031e-01 2.000000000000000042e-02
6.216358179089545047e+03 9.569634351265506877e-01 2.000000000000000042e-02
6.216378189094547452e+03 9.856166774868663216e-01 2.000000000000000042e-02
6.216398199099549856e+03 9.957771398104573457e-01 2.000000000000000042e-02
6.216418209104552261e+03 9.802561547560234567e-01 2.000000000000000042e-02
6.216438219109554666e+03 9.973746066659978649e-01 2.000000000000000042e-02
6.216458229114557071e+03 1.001536784372597522e+00 2.000000000000000042e-02
6.216478239119559476e+03 9.955026277796416023e-01 2.000000000000000042e-02
6.216498249124561880e+03 9.869996964985369159e-01 2.000000000000000042e-02
6.216518259129565195e+03 1.003372842250387587e+00 2.000000000000000042e-02
6.216538269134567599e+03 1.008838562495351310e+00 2.000000000000000042e-02
6.216558279139570004e+03 9.781917686449000948e-01 2.000000000000000042e-02
6.216578289144572409e+03 1.028218398475379436e+00 2.000000000000000042e-02
6.216598299149574814e+03 9.980279889183892861e-01 2.000000000000000042e-02
6.216618309154577219e+03 1.000376744703534326e+00 2.000000000000000042e-02
6.216638319159579623e+03 1.014164041387292992e+00 2.000000000000000042e-02
6.216658329164582028e+03 1.004664076221937874e+00 2.000000000000000042e-02
6.216678339169584433e+03 1.019062486946439527e+00 2.000000000000000042e-02
6.216698349174586838e+03 1.005742238240736386e+00 2.000000000000000042e-02
6.216718359179590152e+03 9.877510081094549310e-01 2.000000000000000042e-02
6.216738369184592557e+03 1.007229826769005632e+00 2.000000000000000042e-02
6.216758379189594962e+03 9.771252327781649871e-01 2.000000000000000042e-02
6.216778389194597366e+03 1.002170951696897072e+00 2.000000000000000042e-02
6.216798399199599771e+03 9.993351584223767459e-01 2.000000000000000042e-02
6.216818409204602176e+03 9.958374217408444418e-01 2.000000000000000042e-02
6.216838419209604581e+03 9.974290093056925599e-01 2.000000000000000042e-02
6.216858429214606986e+03 9.623627792698594696e-01 2.000000000000000042e-02
6.216878439219609390e+03 9.890252626675165581e-01 2.000000000000000042e-02
6.216898449224612705e+03 1.001856659484881673e+00 2.000000000000000042e-02
6.216918459229615110e+03 1.003196889938948067e+00 2.000000000000000042e-02
6.216938469234617514e+03 9.794462599146561699e-01 2.000000000000000042e-02
6.216958479239619919e+03 1.025313920181895044e+00 2.000000000000000042e-02
6.216978489244622324e+03 9.826762670290057899e-01 2.000000000000000042e-02
6.216998499249624729e+03 1.019388908629810020e+00 2.000000000000000042e-02
6.217018509254627133e+03 1.008543652479990005e+00 2.000000000000000042e-02
6.217038519259629538e+03 9.870752196662790912e-01 2.000000000000000042e-02
6.217058529264631943e+03 1.035505984333278562e+00 2.000000000000000042e-02
6.217078539269635257e+03 9.761270304612426063e-01 2.000000000000000042e-02
6.217098549274637662e+03 1.018382851181222515e+00 2.000000000000000042e-02
6.217118559279640067e+03 1.020011414679915296e+00 2.000000000000000042e-02
6.217138569284642472e+03 9.865873647449532324e-01 2.000000000000000042e-02
6.217158579289644877e+03 1.027849075532618173e+00 2.000000000000000042e-02
6.217178589294647281e+03 9.949988398416275137e-01 2.000000000000000042e-02
6.217198599299649686e+03 1.005773643318924160e+00 2.000000000000000042e-02
6.217218609304652091e+03 1.005206208105931198e+00 2.000000000000000042e-02
6.217238619309654496e+03 9.973135970957517360e-01 2.000000000000000042e-02
6.217258629314656901e+03 1.016215937980504691e+00 2.000000000000000042e-02
6.217278639319660215e+03 1.015869547518005955e+00 2.000000000000000042e-02
6.217298649324662620e+03 9.650291342293713104e-01 2.000000000000000042e-02
6.217318659329665024e+03 1.026086579136405996e+00 2.000000000000000042e-02
6.217338669334667429e+03 9.667499351003870922e-01 2.000000000000000042e-02
6.217358679339669834e+03 1.020650699527756666e+00 2.000000000000000042e-02
6.217378689344672239e+03 1.022533878754876557e+00 2.000000000000000042e-02
6.217398699349674644e+03 9.781804479890152670e-01 2.000000000000000042e-02
6.217418709354677048e+03 9.917834914068293095e-01 2.000000000000000042e-02
6.217438719359679453e+03 9.778856843664256449e-01 2.000000000000000042e-02
6.217458729364682767e+03 9.957013576982279845e-01 2.000000000000000042e-02
6.217478739369685172e+03 9.938390931857953303e-01 2.000000000000000042e-02
6.217498749374687577e+03 1.015592990078067137e+00 2.000000000000000042e-02
6.217518759379689982e+03 1.026205954915920149e+00 2.000000000000000042e-02
6.217538769384692387e+03 1.027913456767864719e+00 2.000000000000000042e-02
6.217558779389694791e+03 9.887564205767400694e-01 2.000000000000000042e-02
6.217578789394697196e+03 9.958153441873728307e-01 2.000000000000000042e-02
6.217598799399699601e+03 9.663310183695326128e-01 2.000000000000000042e-02
6.217618809404702006e+03 9.838823814334594076e-01 2.000000000000000042e-02
6.217638819409704411e+03 1.019296815972519310e+00 2.000000000000000042e-02
6.217658829414707725e+03 1.032311440326491692e+00 2.000000000000000042e-02
6.217678839419710130e+03 9.753128069606673556e-01 2.000000000000000042e-02
6.217698849424712535e+03 9.881504997557420955e-01 2.000000000000000042e-02
6.217718859429714939e+03 9.994716703379622480e-01 2.000000000000000042e-02
6.217738869434717344e+03 1.005603009189694586e+00 2.000000000000000042e-02
6.217758879439719749e+03 9.838077161488629763e-01 2.000000000000000042e-02
6.217778889444722154e+03 1.008481007968416998e+00 2.000000000000000042e-02
6.217798899449724559e+03 9.905230006674122789e-01 2.000000000000000042e-02
6.217818909454726963e+03 9.997107427188303141e-01 2.000000000000000042e-02
6.217838919459730278e+03 1.010925473621917092e+00 2.000000000000000042e-02
6.217858929464732682e+03 1.000128234581401765e+00 2.000000000000000042e-02
6.217878939469735087e+03 9.912720718958969446e-01 2.000000000000000042e-02
6.217898949474737492e+03 9.978075941470749832e-01 2.000000000000000042e-02
6.217918959479739897e+03 9.982325315585767189e-01 2.000000000000000042e-02
6.217938969484742302e+03 9.925995706600728719e-01 2.000000000000000042e-02
6.217958979489744706e+03 9.948238705173578778e-01 2.000000000000000042e-02
6.217978989494747111e+03 1.031972735691742082e+00 2.000000000000000042e-02
6.217998999499749516e+03 1.011218181749396594e+00 2.000000000000000042e-02
6.218019009504752830e+03 9.940901869368984345e-01 2.000000000000000042e-02
6.218039019509755235e+03 1.013938881892604282e+00 2.000000000000000042e-02
6.218059029514757640e+03 9.933234045101855259e-01 2.000000000000000042e-02
6.218079039519760045e+03 1.023462287557973971e+00 2.000000000000000042e-02
6.218099049524762449e+03 1.007392639149170099e+00 2.000000000000000042e-02
6.218119059529764854e+03 9.978537529221325197e-01 2.000000000000000042e-02
6.218139069534767259e+03 1.008954134813483838e+00 2.000000000000000042e-02
6.218159079539769664e+03 9.685822737490333845e-01 2.000000000000000042e-02
6.218179089544772069e+03 9.774644479034058087e-01 2.000000000000000042e-02
6.218199099549774473e+03 9.761212976429044508e-01 2.000000000000000042e-02
6.218219109554777788e+03 1.002858660153538084e+00 2.000000000000000042e-02
6.218239119559780193e+03 1.034650098733450596e+00 2.000000000000000042e-02
6.218259129564782597e+03 1.044625802151201821e+00 2.000000000000000042e-02
6.218279139569785002e+03 1.012760821737890948e+00 2.000000000000000042e-02
6.218299149574787407e+03 1.010016689687828206e+00 2.000000000000000042e-02
6.218319159579789812e+03 9.639786459838938226e-01 2.000000000000000042e-02
6.218339169584792216e+03 9.891463251484350350e-01 2.000000000000000042e-02
6.218359179589794621e+03 9.842441265792843952e-01 2.000000000000000042e-02
6.218379189594797026e+03 9.875828501249374058e-01 2.000000000000000042e-02
6.218399199599800340e+03 9.966369261889611586e-01 2.000000000000000042e-02
6.218419209604802745e+03 9.905579914756079685e-01 2.000000000000000042e-02
6.218439219609805150e+03 9.604138072891341693e-01 2.000000000000000042e-02
6.218459229614807555e+03 1.014958009084316215e+00 2.000000000000000042e-02
6.218479239619809960e+03 9.785449439107101188e-01 2.000000000000000042e-02
6.218499249624812364e+03 1.004784742169505307e+00 2.000000000000000042e-02
6.218519259629814769e+03 1.041481458742302468e+00 2.000000000000000042e-02
6.218539269634817174e+03 9.816121139738490653e-01 2.000000000000000042e-02
6.218559279639819579e+03 9.493940558071882752e-01 2.000000000000000042e-02
6.218579289644821984e+03 9.942797222793222645e-01 2.000000000000000042e-02
6.218599299649825298e+03 1.022018999869987788e+00 2.000000000000000042e-02
6.218619309654827703e+03 1.039166756705810490e+00 2.000000000000000042e-02
6.218639319659830107e+03 9.754088161820329006e-01 2.000000000000000042e-02
6.218659329664832512e+03 1.009933792983802370e+00 2.000000000000000042e-02
6.218679339669834917e+03 9.906935998297801138e-01 2.000000000000000042e-02
6.218699349674837322e+03 9.978808423239342584e-01 2.000000000000000042e-02
6.218719359679839727e+03 1.052886676793328924e+00 2.000000000000000042e-02
6.218739369684842131e+03 9.699404037264005574e-01 2.000000000000000042e-02
6.218759379689844536e+03 1.005074603963864277e+00 2.000000000000000042e-02
6.218779389694847850e+03 1.009353674607311513e+00 2.000000000000000042e-02
6.218799399699850255e+03 1.021715538107190291e+00 2.000000000000000042e-02
6.218819409704852660e+03 1.001959475112601528e+00 2.000000000000000042e-02
